session_id,unit_id,region,effect,pval,qval,direction
1044594870,1053044942,CA1,0.003979495703177238,4.1809626404080026e-20,9.542880559655624e-20,increase
1044594870,1053044888,CA1,0.0028519304874563287,1.2271981409877951e-51,4.4232105657185996e-51,increase
1044594870,1053044887,CA1,0.005868325307728989,1.2823830204454749e-231,1.784649703453286e-230,increase
1044594870,1053044885,CA1,0.02018748517906456,2.209010633958675e-302,4.098941954123319e-301,increase
1044594870,1053044884,CA1,-0.005573956260633775,1.059202071632092e-109,6.891691401138676e-109,decrease
1044594870,1053044883,CA1,-0.003424688122563569,3.7259029032182205e-33,1.0790042511631956e-32,decrease
1044594870,1053044882,CA1,0.0008453804944016929,0.9950309365441122,0.9967413359248407,none
1044594870,1053044851,CA1,0.003641372448174904,3.215631844620716e-29,8.5693167774201e-29,increase
1044594870,1053045095,CA1,0.0009735734312067702,2.0941749848642156e-53,7.714571083948323e-53,increase
1044594870,1053045093,CA1,0.0005576893501445439,2.5893065096024744e-22,6.162672500289024e-22,increase
1044594870,1053045092,CA1,-0.004739401368462792,4.067549188245031e-11,7.575621350597623e-11,decrease
1044594870,1053044905,CA1,3.125104859292398e-05,0.010647422958547231,0.013927830031937762,increase
1044594870,1053044893,CA1,-0.018035561269209396,3.3460747654116576e-194,3.7671538370140233e-193,decrease
1044594870,1053044892,CA1,0.022185663458214065,0.0,0.0,increase
1044594870,1053044891,CA1,0.009302516999749239,2.6188565774911715e-230,3.5946497132139096e-229,increase
1044594870,1053044890,CA1,0.005865910734954391,1.2832302745225425e-86,6.56018742383463e-86,increase
1044594870,1053044889,CA1,1.601188625870902e-05,0.01923828561633062,0.024525142732268804,increase
1044594870,1053044886,CA1,0.0023576875516426628,3.9794950178781946e-51,1.4240907171121253e-50,increase
1044594870,1053044931,CA1,0.0009295762837936341,1.1608966861235546e-05,1.806239874993481e-05,increase
1044594870,1053044930,CA1,0.023578551768138382,0.0,0.0,increase
1044594870,1053044929,CA1,-0.011633755740846841,7.41912950904397e-219,9.911957024082746e-218,decrease
1044594870,1053044928,CA1,0.004471165639003197,1.408097068762342e-19,3.1353628064441484e-19,increase
1044594870,1053044859,CA1,0.0013574388629847478,3.354031212054617e-32,9.493613769713915e-32,increase
1044594870,1053044858,CA1,0.0012650599367770646,1.922671703644343e-26,4.889637175257948e-26,increase
1044594870,1053043669,CA1,0.009512086544077578,3.5492708088148054e-128,2.5585391010305286e-127,increase
1044594870,1053043496,CA1,0.010852011978361081,1.208671204538861e-148,1.0263462262270666e-147,increase
1044594870,1053043475,CA1,-0.0003574570596843185,0.1024155027208085,0.12072980438382368,none
1044594870,1053043474,CA1,0.012739291264483255,7.285978567249781e-64,3.0043417795820083e-63,increase
1044594870,1053043473,CA1,0.0020826792728757954,6.443693281239967e-06,1.0183881179499128e-05,increase
1044594870,1053043472,CA1,-0.0012599253763496965,0.002603391376818385,0.003558796943481612,decrease
1044594870,1053043471,CA1,-0.01311135659893671,8.389516022586109e-55,3.1366772591907765e-54,decrease
1044594870,1053043737,CA1,0.000535114616232123,2.3868155653534566e-09,4.255496790897088e-09,increase
1044594870,1053043668,CA1,0.006617524159612094,1.1208670157554854e-82,5.587605720333315e-82,increase
1044594870,1053043495,CA1,0.011942622892143637,1.3282435524138264e-276,2.112539745267705e-275,increase
1044594870,1053043494,CA1,0.017543649404487785,4.442582214242737e-179,4.6369451861158563e-178,increase
1044594870,1053043493,CA1,0.009585481645591878,4.559118529947237e-37,1.3885218136799791e-36,increase
1044594870,1053043437,CA1,0.0009146281772484596,0.0006764461237498994,0.0009586973352155576,increase
1044594870,1053043429,CA1,0.00036474932941504834,0.5205778502787519,0.5525625063340142,none
1044594870,1053043449,CA1,0.0001474120933541139,0.3272786953720894,0.35839699755500937,none
1044594870,1053043470,CA1,0.012296435732911434,1.0241666558470951e-83,5.156859242003966e-83,increase
1044594870,1053043465,CA1,0.003041263611672028,1.1802108192553641e-07,2.0077610201933358e-07,increase
1044594870,1053043464,CA1,0.014674394865486162,1.1562471175892852e-91,6.228815117335826e-91,increase
1044594870,1053043463,CA1,0.0125997452289386,1.0490889144624433e-107,6.781852208331408e-107,increase
1044594870,1053043461,CA1,0.003940962533066125,1.0624708020278744e-09,1.9216529668446394e-09,increase
1044594870,1053043459,CA1,0.0025936045507168465,3.814815086963599e-07,6.37074119522921e-07,increase
1044594870,1053043458,CA1,0.03663679100840887,0.0,0.0,increase
1044594870,1053043457,CA1,-0.003228743262417094,3.0687934558251376e-05,4.673147481362899e-05,decrease
1044594870,1053043456,CA1,0.003947481657784718,1.6878782720004297e-09,3.0254991566089995e-09,increase
1044594870,1053043455,CA1,0.0001472355593717268,0.39562223518866435,0.4276305066440579,none
1044594870,1053043660,CA1,0.0014536841599209309,2.4112119411227507e-08,4.1872346013951404e-08,increase
1044594870,1053043446,CA1,0.0002062703225298168,0.7920009499987183,0.8139332839986828,none
1044594870,1053043652,CA1,-1.8291458330230192e-05,0.539513914276676,0.5702457195202841,none
1044594870,1053043435,CA1,0.0027069258504953987,1.2301936064866737e-16,2.6115550713975573e-16,increase
1044594870,1053043661,CA1,-0.004255275751403234,2.997755794481946e-11,5.6040136307293095e-11,decrease
1044594870,1053043654,CA1,-0.004588143256950311,3.204255969952711e-22,7.572321891256171e-22,decrease
1044594870,1053043443,CA1,0.0003506511742707996,0.6625961411092953,0.6894302527430051,none
1044594870,1053043441,CA1,-0.0008746842652300746,0.08888707066825195,0.10552706730993892,none
1044594870,1053043667,CA1,-0.007553867602790984,1.5505219897220692e-150,1.3393302014668217e-149,decrease
1044594870,1053043492,CA1,0.003617416055476108,1.762473326807727e-06,2.866880314060621e-06,increase
1044594870,1053043491,CA1,-2.4351779973175115e-05,0.2505219113814754,0.2814158690630475,none
1044594870,1053043490,CA1,0.01181763135847419,8.077406775214165e-62,3.237424635505837e-61,increase
1044594870,1053043421,CA1,0.003147627280081472,5.132723999838478e-32,1.4446599572579088e-31,increase
1044594870,1053043704,CA1,0.0009864465019920506,0.0006689584091170113,0.0009507749304046032,increase
1044594870,1053043703,CA1,0.0006182534194580768,4.870814899971505e-06,7.746915126621347e-06,increase
1044594870,1053043664,CA1,0.0003544523465936302,0.00016244871790234755,0.00023774644943777334,increase
1044594870,1053043486,CA1,0.002553241993349123,2.169192330891536e-06,3.5170399928047234e-06,increase
1044594870,1053043479,CA1,0.01936812231548264,2.0719532979398945e-260,3.0088365283127165e-259,increase
1044594870,1053043478,CA1,0.016083969517770608,1.0573204168124298e-147,8.828625480383789e-147,increase
1044594870,1053043477,CA1,0.009008902597881743,2.0590357131127455e-76,9.824541831137958e-76,increase
1044594870,1053043649,CA1,0.00025373334420016264,0.03779199414188697,0.046750096457000914,increase
1044594870,1053043426,CA1,0.0027444768617172956,9.993692534274575e-30,2.6918494406836354e-29,increase
1044594870,1053043666,CA1,0.007798585137404709,9.752649636162917e-67,4.1407436167098485e-66,increase
1044594870,1053043485,CA1,0.011910418220368452,8.584180633427702e-99,5.089555618162461e-98,increase
1044594870,1053043483,CA1,0.0010959707982155925,0.014951292256240424,0.019355548889861636,increase
1044594870,1053043482,CA1,0.009229797547418053,8.458553993612662e-89,4.4843762442327447e-88,increase
1044594870,1053043481,CA1,-0.008086014772190134,8.661266796722431e-36,2.598380039016729e-35,decrease
1044594870,1053043659,CA1,-0.00010496331333106033,0.0782547491971983,0.09345799606149308,none
1044594870,1053043657,CA1,0.0026477650979101,6.083490123846246e-11,1.1288253896470256e-10,increase
1044594870,1053043656,CA1,0.00699154506725691,4.547165371717076e-38,1.3933515909665168e-37,increase
1044594870,1053043445,CA1,0.0008235923662702144,5.799540888367068e-06,9.194841724911079e-06,increase
1044594870,1053043436,CA1,0.004703799291283561,6.229316351621975e-15,1.2816786415452195e-14,increase
1044594870,1053043433,CA1,0.005530946100581663,2.2288886066483737e-19,4.919265162690904e-19,increase
1044594870,1053043440,CA1,0.0035084209401120663,3.3143577749519046e-32,9.407893740798324e-32,increase
1044594870,1053043422,CA1,-0.0015501158442906941,5.1304647408803616e-08,8.83286197656722e-08,decrease
1044594870,1053043431,CA1,0.0014162198787202804,0.012289470425517627,0.016013068096708275,increase
1044594870,1053043430,CA1,-0.0010846393012728522,0.008856661215419856,0.01172308393375257,decrease
1044594870,1053043424,CA1,0.004882479585534515,4.5115602288213935e-58,1.7453989765556125e-57,increase
1044594870,1053043665,CA1,0.011165586426475173,2.0394749013214347e-134,1.5481468569121798e-133,increase
1044594870,1053043489,CA1,0.18006094938894346,0.0,0.0,increase
1044594870,1053043488,CA1,0.019822923430164785,7.535907982791883e-165,7.191409332149969e-164,increase
1044594870,1053043487,CA1,0.011310462659773,1.9048749896634125e-106,1.2080283162295818e-105,increase
1044594870,1053043453,CA1,0.006588137448551384,2.3779130000898627e-24,5.868642428793208e-24,increase
1044594870,1053043452,CA1,-0.026668806009249313,5.6315337830225354e-213,7.234354936652026e-212,decrease
1044594870,1053043451,CA1,0.01753542771007885,4.578478696743408e-134,3.4493501158924015e-133,increase
1044594870,1053043663,CA1,0.004489780141748206,2.453871834095059e-216,3.2352362865305907e-215,increase
1044594870,1053043662,CA1,0.00010958282740796961,0.010389956225724773,0.01364447724531615,increase
1044594870,1053043476,CA1,0.006637362006220421,2.33853097744758e-30,6.40220775793026e-30,increase
1044594870,1053043469,CA1,0.005175408540912712,1.4877266799488434e-107,9.555782905825263e-107,increase
1044594870,1053043468,CA1,0.006270040603210507,3.109661563566157e-57,1.1938240945185017e-56,increase
1044594870,1053043467,CA1,0.015915788117872948,1.2631600432622704e-96,7.232493504850256e-96,increase
1044594870,1053043466,CA1,0.0025296487185738903,0.002950926073263052,0.004022895136611671,increase
1044594870,1053043447,CA1,0.012302753072424413,6.441220266455304e-91,3.4513918219188318e-90,increase
1044594870,1053043499,CA1,0.01931697036942276,1.6045343905160748e-139,1.2367257379208516e-138,increase
1044594870,1053043498,CA1,0.17238263132205078,0.0,0.0,increase
1044594870,1053043700,CA1,1.5603206650600812e-05,0.8275711977890529,0.8461493267190112,none
1044594870,1053043699,CA1,0.00041866453690264996,0.01913378147749285,0.0244229924082138,increase
1044594870,1053043462,CA1,0.0012229124870819022,0.028867871624948423,0.03620226203779515,increase
1044594870,1053043438,CA1,0.0068824567651942226,4.995301233780603e-16,1.0493274289828436e-15,increase
1044594870,1053043480,CA1,0.00014749865494029235,0.8977334527978307,0.91313038284482,none
1044594870,1053043650,CA1,0.006079640484978818,6.110798705652429e-15,1.259880720795007e-14,increase
1044594870,1053043427,CA1,0.00014112072091335744,0.061696268169024626,0.07466142597266023,none
1044594870,1053043432,CA1,-0.003489722767249473,3.6992088595401715e-09,6.537226238552473e-09,decrease
1044594870,1053044590,DG,0.00014229096562302912,0.017369543018116784,0.02228461216921001,increase
1044594870,1053044270,DG,-1.2970749085624374e-05,0.8169430475109019,0.836135785092874,none
1044594870,1053044267,DG,0.0074528718475525835,2.092331542862596e-61,8.352654206965423e-61,increase
1044594870,1053044266,DG,-0.0035812966159642808,6.238060783538483e-31,1.7266676533440773e-30,decrease
1044594870,1053044303,DG,0.009254577531430386,2.4506655558405564e-16,5.180520858549024e-16,increase
1044594870,1053044588,DG,-0.0016518805196284138,1.269522004445074e-19,2.83942198315617e-19,decrease
1044594870,1053044265,DG,0.0027407248583966384,1.649054645196464e-12,3.2022340203233665e-12,increase
1044594870,1053044264,DG,-0.0010814013336922744,0.004321292899701204,0.005835492568060117,decrease
1044594870,1053044231,DG,0.003561069361526323,4.2956018747135235e-09,7.551215927127982e-09,increase
1044594870,1053044230,DG,-0.001524411979920974,0.00027461821327277056,0.0003964948842929627,decrease
1044594870,1053044229,DG,0.014795460556813581,0.0,0.0,increase
1044594870,1053044636,DG,-0.0005146776741768565,0.0022660677813119492,0.00312324610299116,decrease
1044594870,1053044263,DG,-0.0010820211326157255,4.796043342301249e-07,7.969544658351328e-07,decrease
1044594870,1053044252,DG,-0.0007058125061537995,0.015522357737437145,0.020017248974146744,decrease
1044594870,1053044251,DG,0.0001577848017726563,0.3621279188896295,0.39483370481763735,none
1044594870,1053044250,DG,0.020882545604892687,2.3663004771353713e-289,4.018700132355325e-288,increase
1044594870,1053044649,DG,4.630251812182151e-05,0.07389784371901832,0.08846551900412947,none
1044594870,1053044639,DG,-1.568625917296576e-05,0.4145345263377579,0.4466275219251972,none
1044594870,1053044595,DG,-5.680618480192567e-05,0.2532212874311339,0.28412959687121636,none
1044594870,1053044594,DG,-9.038638151994403e-05,0.06551301416652569,0.07899403152209235,none
1044594870,1053044592,DG,1.4929999775890011e-05,0.8645471717286823,0.8821550570999386,none
1044594870,1053044279,DG,-0.00012105239899369135,0.015172661796736368,0.019601008672343278,decrease
1044594870,1053044278,DG,0.0046142977552951076,4.9864632701003e-16,1.0493274289828436e-15,increase
1044594870,1053044277,DG,0.0012283003036628998,1.4170025342392015e-15,2.945718961219253e-15,increase
1044594870,1053044276,DG,0.008490394261209774,9.112243168929955e-37,2.758449442679098e-36,increase
1044594870,1053044275,DG,0.006003356651951022,1.2566419253475807e-26,3.212130635709887e-26,increase
1044594870,1053044246,DG,-0.009806994639519742,4.097635620898825e-32,1.1565720822931332e-31,decrease
1044594870,1053044238,DG,-0.00021168739066677487,0.039235481870949426,0.04829723935465764,decrease
1044594870,1053044237,DG,-0.005850630025304612,1.451949892803733e-97,8.458452282496164e-97,decrease
1044594870,1053044660,DG,0.00014561364200408992,0.02898567743384989,0.03630456098589699,increase
1044594870,1053044597,DG,0.0004323095876908945,8.282356609803417e-07,1.3582522623605604e-06,increase
1044594870,1053044299,DG,0.0006903794469894434,0.010088625891604811,0.01328357837501711,increase
1044594870,1053044297,DG,0.03188274753780179,0.0,0.0,increase
1044594870,1053044587,DG,5.432209045503223e-05,0.46338984367759295,0.4965953191068964,none
1044594870,1053044258,DG,7.268544248469659e-05,0.0046531195524045655,0.006253471736962256,increase
1044594870,1053044638,DG,-0.00014811968905420784,0.0004521403299369821,0.0006481324901242576,decrease
1044594870,1053044637,DG,8.191385922953981e-05,0.07356878567413827,0.088176941681204,none
1044594870,1053044589,DG,0.0034902910110073525,1.0255200428775612e-44,3.4598352961727823e-44,increase
1044594870,1053044269,DG,-0.0002788699192773543,0.06711686600645234,0.08083064872411688,none
1044594870,1053044272,DG,0.00046828973140553096,0.0025435751481613397,0.0034817790962536374,increase
1044594870,1053044271,DG,-0.0031656761357758134,7.213718371409912e-14,1.451347112806816e-13,decrease
1044594870,1053044302,DG,0.0022530486021343776,6.432116065127771e-08,1.1017060337193208e-07,increase
1044594870,1053044301,DG,0.0023891714897828382,1.2835282288289995e-10,2.3684996045794796e-10,increase
1044594870,1053044240,DG,0.025614829005842568,2.550157737107847e-289,4.258763420970105e-288,increase
1044594870,1053044239,DG,0.015324381899992953,2.530757569989473e-119,1.7733000595310855e-118,increase
1044594870,1053044233,DG,-0.003218731762991374,9.19344579341788e-14,1.838689158683576e-13,decrease
1044594870,1053044596,DG,-5.2374181059015434e-05,0.5635215151530801,0.5937090649002393,none
1044594870,1053044282,DG,0.0007350535068486735,0.7947757353611651,0.8159480397867699,none
1044594870,1053044281,DG,1.7794602966587805e-05,0.43402143989508557,0.46661961671124,none
1044594870,1053044245,DG,0.005901832529955915,4.51709991577679e-47,1.5661363721828177e-46,increase
1044594870,1053044244,DG,0.00010844240974072425,0.012687182424974634,0.016509814012759198,increase
1044594870,1053044243,DG,0.002485869722639958,6.783170099613267e-28,1.7653860882629853e-27,increase
1044594870,1053044242,DG,0.005347833381500126,3.261186804734519e-17,6.967396968750507e-17,increase
1044594870,1053044241,DG,0.002051666026519454,4.205830743181246e-06,6.721279752260939e-06,increase
1044594870,1053044653,DG,8.136742781232424e-05,0.14501351412925956,0.16778699902715713,none
1044594870,1053044601,DG,0.0003761438631801617,3.0721351629347378e-06,4.941058480354105e-06,increase
1044594870,1053044600,DG,2.854633238587637e-05,0.2634640822116382,0.29438739795522095,none
1044594870,1053044290,DG,0.00033216263288048976,0.3900501323130201,0.42251917035421205,none
1044594870,1053044289,DG,-0.0010110902220383487,0.0003760921461461931,0.0005406661842732934,decrease
1044594870,1053044288,DG,-0.00012408383711439222,0.42458532317442554,0.4569650846624859,none
1044594870,1053044287,DG,0.00034293905207277806,1.3330072083535732e-08,2.322909952643966e-08,increase
1044594870,1053044280,DG,-0.0064003676684101195,4.189109813729119e-68,1.817094386734449e-67,decrease
1044594870,1053044661,DG,0.00017723458803184264,2.3309561612119843e-05,3.571281458003682e-05,increase
1044594870,1053044640,DG,0.00013641833678540162,0.010486040905250014,0.013752634799817426,increase
1044594870,1053044599,DG,0.00012043956205284748,0.006864570765148301,0.00912241366933501,increase
1044594870,1053044598,DG,0.00016383338910620413,2.9929044024730727e-05,4.564520869525143e-05,increase
1044594870,1053044286,DG,6.528383032549924e-05,0.2286105818273192,0.25854153836453025,none
1044594870,1053044236,DG,0.00030790579413788374,0.5624433736786516,0.5932297478168516,none
1044594870,1053044274,DG,0.007454724675355462,2.6649379441725415e-25,6.7092156282936845e-25,increase
1044594870,1053044591,DG,-3.8934199960097434e-05,0.5526970046818089,0.583564171434323,none
1044594870,1053044273,DG,0.0009873326388590339,1.477840477102301e-13,2.9380876151914795e-13,increase
1044594870,1053044228,DG,0.0035494274387622817,5.2766371060579935e-80,2.6045272809212364e-79,increase
1044594870,1053044603,DG,0.0001372241722360506,0.004596702416939261,0.006190720190555296,increase
1044594870,1053044586,DG,0.009578193404266421,1.202812630197267e-143,9.641746043661292e-143,increase
1044594870,1053044262,DG,5.452790406588678e-06,0.958582042824356,0.9643566334437799,none
1044594870,1053044261,DG,0.0002596281082123332,0.05994101962901716,0.07271295601486101,none
1044594870,1053044260,DG,0.000561186735794807,0.0005742972111646822,0.0008173946102088232,increase
1044594870,1053044254,DG,-0.0037316126420963262,8.026988162812225e-48,2.8122524962020453e-47,decrease
1044594870,1053044249,DG,0.0007738689320167776,7.086195411420355e-14,1.4286454330469206e-13,increase
1044594870,1053044650,DG,0.00010767864094708333,0.00438661467694432,0.005915730694883187,increase
1044594870,1053044642,DG,0.00011670290035919084,0.003717973045589018,0.005041148838538832,increase
1044594870,1053044641,DG,0.00010301467404977006,0.04970512356740452,0.060663256777758016,none
1044594870,1053044602,DG,0.00021358005336209398,8.327081112901123e-06,1.3098485518252629e-05,increase
1044594870,1053044296,DG,0.00010984223144140307,0.01060794430076365,0.0138943270449218,increase
1044594870,1053044294,DG,0.05087916127833092,0.0,0.0,increase
1044594870,1053044293,DG,0.04300352380888674,0.0,0.0,increase
1044594870,1053044292,DG,0.002576924552744082,2.138261459599124e-35,6.357679473348137e-35,increase
1044594870,1053044285,DG,0.001242700519020311,1.9843030964895674e-18,4.341204591009927e-18,increase
1044594870,1053044585,DG,0.0007452889406907911,1.1401347324425742e-08,1.9902700381663054e-08,increase
1044594870,1053044256,DG,0.003935995944505442,1.3445439197784006e-50,4.777422012829636e-50,increase
1044594870,1053044255,DG,0.00040103091574762197,8.618177316262896e-06,1.353513114560411e-05,increase
1044594870,1053044253,DG,-0.0023222410102079413,2.6314770849788996e-07,4.416649981823882e-07,decrease
1044594870,1053044247,DG,0.020186704959779755,1.718292602708033e-300,3.13041670529718e-299,increase
1044594870,1053044235,DG,0.0006327833438503315,0.07146389416511208,0.08585949874513465,none
1044594870,1053044234,DG,-0.0023542737659287194,4.417029797150026e-42,1.4369687846572487e-41,decrease
1044594870,1053044225,DG,0.0070794475088287664,1.2906145203523056e-102,7.982689811067964e-102,increase
1044594870,1053045148,DG,0.0007017740088270637,3.370021755411835e-10,6.15075008911231e-10,increase
1044594870,1053045146,DG,0.0002089051101131686,5.968982998729676e-06,9.44853232974271e-06,increase
1044594870,1053045227,DG,-0.0026200037150270507,2.072299732946937e-19,4.593903390293874e-19,decrease
1044594870,1053045228,DG,0.004669277500454025,3.638437404758714e-20,8.323548583489112e-20,increase
1044594870,1053045356,DG,-5.448801302844345e-05,0.3509830333101116,0.38309912786136363,none
1044594870,1053045154,DG,0.005949454399927029,1.9650803365337867e-24,4.861754314090998e-24,increase
1044594870,1053045153,DG,0.00010325194290866071,0.05081815321785723,0.06194621596629312,none
1044594870,1053045152,DG,0.010923030320772409,8.746945764792021e-09,1.529570620649495e-08,increase
1044594870,1053045379,DG,-3.687543222004867e-05,0.21340066692378468,0.242985759383673,none
1044594870,1053045158,DG,8.983409698428541e-05,0.4680845734846336,0.5005557552098217,none
1044594870,1053045157,DG,9.99512192308245e-05,0.3627310769791665,0.3950614555794835,none
1044594870,1053045365,DG,-8.20741111558268e-05,0.09182712621963122,0.10863138190327094,none
1044594870,1053045215,DG,-0.0007643542177734259,9.031842421880034e-16,1.893285796385731e-15,decrease
1044594870,1053045211,DG,-0.010212667274700049,5.3146010353651255e-28,1.3903995398004846e-27,decrease
1044594870,1053045161,DG,0.0002468565756975935,0.0014177351347168404,0.001973014729147603,increase
1044594870,1053045368,DG,6.4410129580674954e-06,0.8896256678697285,0.9058993081356382,none
1044594870,1053045222,DG,-1.0161757538261137e-05,0.9967413359248407,0.9967413359248407,none
1044594870,1053045221,DG,-0.001415599841180483,0.00473197940138958,0.006347313735197268,decrease
1044594870,1053045220,DG,0.010419978652246184,2.6681409035787724e-49,9.380621703108526e-49,increase
1044594870,1053045388,DG,0.005496187826923543,3.452298339965263e-13,6.782750856167045e-13,increase
1044594870,1053045214,DG,0.000783700865628973,0.009338054111843878,0.012343971266579903,increase
1044594870,1053045213,DG,-0.014732344205025116,2.044537560277848e-38,6.303466570456627e-38,decrease
1044594870,1053045212,DG,-0.005136305414620568,2.7330774891265436e-13,5.380242915726516e-13,decrease
1044594870,1053045384,DG,-3.380118352080909e-05,0.3109705796663724,0.34203350255291454,none
1044594870,1053045351,DG,-1.0172368947236447e-05,0.9405486159471861,0.9500299528014924,none
1044594870,1053045151,DG,3.285704884709755e-05,0.7734432367469735,0.796495501768209,none
1044594870,1053045377,DG,0.00016116196689662987,0.00011296007652269529,0.00016669513501581837,increase
1044594870,1053045353,DG,0.0005628110252895832,5.975214508317411e-07,9.863533669413586e-07,increase
1044594870,1053045352,DG,0.0002176037424395329,1.4288116078759238e-07,2.4183601876548576e-07,increase
1044594870,1053045147,DG,-2.8728719486706107e-05,0.5670825611090724,0.596240006538605,none
1044594870,1053045387,DG,0.014835939685281213,1.5997413722242512e-152,1.4060884692707893e-151,increase
1044594870,1053045210,DG,0.007845884468266225,4.263154612414687e-96,2.4133790517737377e-95,increase
1044594870,1053045209,DG,0.0006566025882989977,2.040601796316609e-07,3.4306761743443663e-07,increase
1044594870,1053045208,DG,0.00781641619252621,3.051588107922338e-21,7.127485510811615e-21,increase
1044594870,1053045207,DG,-0.007856166095424388,1.1652229671666657e-19,2.61197631566219e-19,decrease
1044594870,1053045206,DG,0.004270200010350736,3.006912326933586e-09,5.323191080543204e-09,increase
1044594870,1053045226,DG,-0.0022770287862858354,3.2680321203345445e-06,5.2477054239987396e-06,decrease
1044594870,1053045385,DG,0.0002870160845967419,1.1913296208849076e-05,1.8507167133746937e-05,increase
1044594870,1053045357,DG,0.00023421712434483672,0.0008472360456321754,0.0011973632125859516,increase
1044594870,1053045160,DG,9.792574548824883e-05,0.08197950737552379,0.09755756103358056,none
1044594870,1053045156,DG,0.008847726566657346,3.4959516724489953e-43,1.1522840709848332e-42,increase
1044594870,1053045155,DG,0.001957737610021268,4.0345618597309933e-28,1.058280362159805e-27,increase
1044594870,1053045383,DG,-7.677553708576373e-05,0.5120556970565368,0.545249530765834,none
1044594870,1053045355,DG,5.739103344978391e-05,0.15510932949020875,0.17905477897372024,none
1044594870,1053045354,DG,-0.0007265913573509097,0.0316559820358615,0.03940284968935804,decrease
1044594870,1053045150,DG,0.003722391229442859,5.526376288104462e-09,9.680820001189985e-09,increase
1044594870,1053045149,DG,0.006554784821639861,4.380163540946252e-25,1.0999809193052995e-24,increase
1044594870,1053045358,DG,0.0013537457557911553,0.0006703237735478484,0.0009513660355452467,increase
1044594870,1053045367,DG,-0.00040118073873625175,7.358673288687941e-05,0.00010988659665074987,decrease
1044594870,1053045366,DG,-0.0002506543372103906,4.865337359218917e-06,7.746915126621347e-06,decrease
1044594870,1053045219,DG,0.00013134038457549252,0.025126112429336052,0.03170826782644172,increase
1044594870,1053045218,DG,7.335024164250702e-06,0.9255212287870525,0.9395869009570684,none
1044594870,1053045217,DG,-0.0004673906390749716,0.0013508292029215459,0.001895701486452926,decrease
1044594870,1053044798,DG,-0.001204439132919774,0.4133198878645199,0.44579819982803975,none
1044594870,1053044797,DG,0.007137687749757954,1.2961666080952925e-50,4.621917940610259e-50,increase
1044594870,1053044796,DG,0.0012799892347401948,0.0023515271533408938,0.0032365799555598563,increase
1044594870,1053044829,DG,0.009048624161580573,9.864969371962487e-78,4.729521201294934e-77,increase
1044594870,1053045063,DG,0.000478207637081186,0.030508841729743177,0.03806956340373931,increase
1044594870,1053044806,DG,-0.004037189653051755,9.75272406317507e-64,4.0050120947956645e-63,decrease
1044594870,1053044805,DG,0.0009788917823604984,0.013967670527437972,0.018129023145716124,increase
1044594870,1053044804,DG,0.0008677539764862146,1.454502973923112e-09,2.61184942629204e-09,increase
1044594870,1053044803,DG,0.007114873908237198,6.539947521728581e-78,3.1810812702776886e-77,increase
1044594870,1053044816,DG,0.005442231030011596,6.751422138978835e-14,1.363896165979192e-13,increase
1044594870,1053044789,DG,0.00031108632536194086,0.00012236612745168682,0.00018031008780380913,increase
1044594870,1053044788,DG,0.02282575403444323,0.0,0.0,increase
1044594870,1053044787,DG,0.0003932425766835406,0.001972224361156159,0.002725750082590995,increase
1044594870,1053044786,DG,-0.001232410863124131,0.0017404707651251083,0.002418795709646822,decrease
1044594870,1053044785,DG,0.0009745102529914928,2.1482179055603303e-05,3.3064736426596794e-05,increase
1044594870,1053045087,DG,7.227145717210069e-05,0.04009598684653103,0.0492959249327903,increase
1044594870,1053045061,DG,1.5079092879246377e-05,0.3143019218551176,0.34529608492037933,none
1044594870,1053044795,DG,0.0010458158052579752,4.35998982296263e-08,7.54526736201823e-08,increase
1044594870,1053044794,DG,0.003954691155718185,3.2306589483935355e-18,7.052549599761051e-18,increase
1044594870,1053044793,DG,-0.002665167078744604,4.8393290516821105e-12,9.307116525499952e-12,decrease
1044594870,1053044792,DG,-0.002471106347250243,4.073361978924888e-07,6.791195845062792e-07,decrease
1044594870,1053045060,DG,0.003294168592231852,1.8728489391657342e-38,5.791958756308844e-38,increase
1044594870,1053044790,DG,-0.009052564377047989,2.289753298665768e-105,1.4339580032894372e-104,decrease
1044594870,1053044835,DG,0.0010970737390812862,0.23209146892564214,0.26159240929526817,none
1044594870,1053044834,DG,0.002173768126862659,0.0002757243530762207,0.00039751913925521314,increase
1044594870,1053044841,DG,-0.0006833718325153643,0.1386655271450352,0.16081349328625608,none
1044594870,1053044840,DG,-0.00026281480135244284,0.7782137526151457,0.8005854005342669,none
1044594870,1053044839,DG,8.306640422132971e-05,0.9330805739030485,0.9453455359462636,none
1044594870,1053044784,DG,0.00814448763597772,6.820769883864371e-23,1.6389475836048202e-22,increase
1044594870,1053044783,DG,0.0004950888588093338,0.5712535583432565,0.5999958757441751,none
1044594870,1053044809,DG,0.006609807349304813,2.349787908368375e-73,1.0951104577605171e-72,increase
1044594870,1053045085,DG,0.00010727563198609962,0.1280625176492176,0.14938142338127597,none
1044594870,1053045057,DG,4.0413242285457316e-05,0.26109479557810056,0.2926364487351865,none
1044594870,1053044781,DG,-0.0016435645717654199,2.2959604820631015e-05,3.5230511531810535e-05,decrease
1044594870,1053044780,DG,0.00022126302225794914,0.0013552609812973518,0.0018992608437202049,increase
1044594870,1053044811,DG,-0.012984643953683705,2.542164618779363e-71,1.1321106435630764e-70,decrease
1044594870,1053044810,DG,0.012688804033363685,4.452123882703781e-110,2.915704660437378e-109,increase
